time,torque,rpm,vel,brake_pos
0,Inf,3528.8211,16.014617,0
0.015610739,141.83695,3559.9436,16.155858,100
0.031085002,141.84846,3590.7653,16.295734,100
0.04642644,141.85957,3621.2939,16.43428,100
0.061638546,141.12711,3651.3663,16.570755,100
0.076725366,140.08752,3680.9243,16.704897,100
0.091691037,139.06512,3709.9847,16.83678,100
0.10653948,138.05939,3738.5633,16.966476,100
0.12127442,137.06982,3766.6753,17.094055,100
0.13589939,136.09592,3794.335,17.219581,100
0.15041775,135.13724,3821.556,17.343116,100
0.16483269,134.19335,3848.3513,17.46472,100
0.17914726,133.26382,3874.7333,17.584447,100
0.19336437,132.34826,3900.7137,17.702352,100
0.20748678,131.44628,3926.3038,17.818486,100
0.22151716,130.55752,3951.5144,17.932898,100
0.23545802,129.68164,3976.3557,18.045634,100
0.24931178,128.81829,4000.8376,18.156738,100
0.26336844,0,3973.7583,18.033846,100
0.27762641,0,3918.9619,17.785167,100
0.29209366,0,3863.6299,17.534058,100
0.30677873,0,3807.7376,17.280405,100
0.32169077,0,3751.2582,17.024088,100
0.33683959,0,3694.1632,16.764978,100
0.35223576,0,3636.4218,16.502934,100
0.36789067,0,3578.0011,16.237807,100
0.38381663,0,3518.8652,15.969435,100
0.40002699,0,3458.9756,15.697642,100
0.41653625,0,3398.2903,15.422237,100
0.43336022,0,3336.7637,15.143015,100
0.45051618,0,3274.346,14.859749,100
0.4680231,0,3210.9828,14.572192,100
0.48590183,0,3146.6142,14.280072,100
0.50417547,0,3081.1742,13.98309,100
0.5228696,0,3014.5899,13.680915,100
0.5420128,0,2946.7801,13.373178,100
0.56163707,0,2877.6542,13.059469,100
0.5817785,0,2807.1106,12.739326,100
0.602478,0,2735.0346,12.412228,100
0.62378231,0,2661.2958,12.077584,100
0.64574517,0,2585.7452,11.734718,100
0.66842898,0,2508.2114,11.382851,100
0.69190682,0,2428.4948,11.021078,100
0.71626529,0,2346.3614,10.648338,100
0.74160828,0,2261.5338,10.26337,100
0.76806228,0,2173.6785,9.864662,100
0.79451627,0,2082.3888,9.4503682,0
0.82097027,0.0020223049,2080.5642,9.4420879,0
0.84742426,9.2178262,2082.3888,9.4503682,0
0.87387826,0.0020223049,2080.5642,9.4420879,0
0.90033225,9.2178262,2082.3888,9.4503682,0
0.92678625,0.0020223049,2080.5642,9.4420879,0
0.95324024,9.2178262,2082.3888,9.4503682,0
0.97969424,0.0020223049,2080.5642,9.4420879,0
1.0061482,9.2178262,2082.3888,9.4503682,0
1.0326022,0.0020223049,2080.5642,9.4420879,0
1.0590562,9.2178262,2082.3888,9.4503682,0
1.0855102,0.0020223049,2080.5642,9.4420879,0
1.1119642,9.2178262,2082.3888,9.4503682,0
1.1384182,0.0020223049,2080.5642,9.4420879,0
1.1648722,9.2178262,2082.3888,9.4503682,0
1.1913262,0.0020223049,2080.5642,9.4420879,0
1.2177802,9.2178262,2082.3888,9.4503682,0
1.2442342,0.0020223049,2080.5642,9.4420879,0
1.2706882,9.2178262,2082.3888,9.4503682,0
