time,torque,rpm,vel,brake_pos
0,Inf,3042.1604,16.519279,0
0.015133833,180.3767,3069.0241,16.665152,100
0.030135196,178.96272,3095.4027,16.808391,100
0.04500872,177.57334,3121.3128,16.949085,100
0.059758778,176.20777,3146.7702,17.087322,100
0.074389509,174.86525,3171.79,17.223183,100
0.088904828,173.54504,3196.3864,17.356743,100
0.10330845,172.24648,3220.5727,17.488078,100
0.11760391,170.9689,3244.3617,17.617255,100
0.13179454,169.71169,3267.7656,17.744341,100
0.14588354,168.47424,3290.796,17.869398,100
0.15987394,167.256,3313.4638,17.992487,100
0.17376862,166.05643,3335.7795,18.113664,100
0.18757036,164.875,3357.7531,18.232983,100
0.20128177,163.71123,3379.3942,18.350497,100
0.21490538,162.56464,3400.7119,18.466255,100
0.22858138,88.021917,3411.4067,18.524328,100
0.2424442,0,3366.4484,18.2802,100
0.25650086,0,3321.0803,18.033846,100
0.27075883,0,3275.2841,17.785167,100
0.28522608,0,3229.0402,17.534058,100
0.29991116,0,3182.328,17.280405,100
0.31482319,0,3135.1252,17.024088,100
0.32997202,0,3087.4079,16.764978,100
0.34536818,0,3039.1504,16.502934,100
0.36102309,0,2990.3251,16.237807,100
0.37694905,0,2940.9021,15.969435,100
0.39315941,0,2890.8492,15.697642,100
0.40966867,0,2840.1313,15.422237,100
0.42649264,0,2788.7102,15.143015,100
0.4436486,0,2736.5445,14.859749,100
0.46115552,0,2683.5885,14.572192,100
0.47903426,0,2629.7922,14.280072,100
0.49730789,0,2575.1005,13.98309,100
0.51600202,0,2519.4525,13.680915,100
0.53514522,0,2462.7802,13.373178,100
0.55476949,0,2405.0081,13.059469,100
0.57491092,0,2346.0511,12.739326,100
0.59561043,0,2285.8133,12.412228,100
0.61691473,0,2224.1859,12.077584,100
0.6388776,0,2161.0443,11.734718,100
0.6615614,0,2096.2451,11.382851,100
0.68503924,0,2029.6217,11.021078,100
0.70939771,0,1960.9786,10.648338,100
0.7347407,0,1890.0836,10.26337,100
0.7611947,0,1816.6583,9.864662,100
0.78764869,0,1740.3627,9.4503682,0
0.81410269,0,1738.8378,9.4420879,0
0.84055668,10.94892,1740.3627,9.4503682,0
0.86701068,0,1738.8378,9.4420879,0
0.89346468,10.94892,1740.3627,9.4503682,0
0.91991867,0,1738.8378,9.4420879,0
0.94637267,10.94892,1740.3627,9.4503682,0
0.97282666,0,1738.8378,9.4420879,0
0.99928066,10.94892,1740.3627,9.4503682,0
1.0257347,0,1738.8378,9.4420879,0
1.0521886,10.94892,1740.3627,9.4503682,0
1.0786426,0,1738.8378,9.4420879,0
1.1050966,10.94892,1740.3627,9.4503682,0
1.1315506,0,1738.8378,9.4420879,0
