[Result Details]
Result Name,[71.76] TREV2 - MV208 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 1:37:23 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV208

[KPI Values]
Lap time [s],71.7558989599014,
Percent in Corners [%],53.5049554251497,
Percent Accelerating [%],49.7996313275772,
Percent Braking [%],36.0592856323927,
Percent Coasting [%],0.39404332268249,
Percent 100% Throttle [%],33.4884522532638,
Percent TCS Enabled [%],28.9933240759954,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9975153310105,
Average Speed [km/h],56.8880530836525,
Energy Spent [kJ],1500.85450954851,
Fuel Consumption [kg],1.15450346888347,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5049579628345,
Maximum Longitudinal Acceleration [m/s^2],10.2662450478847,
Maximum Longitudinal Deceleration [m/s^2],-19.1889464326686,
Time in Sector 1 [s],71.7558989599014,
Maximum Speed in Sector 1 [km/h],79.9975153310105,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],5305,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],5,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9975153310105,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],24.2928883584474,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,kW,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
58.4559547480006,0,0.25,0,9.29691775601838,1,5,3876.48089637519,0,0,423.527229248171,0,0,0,0,0,1,0,0,0,0,0,0,6.12303176911189E-17,0.25,0,3758.92722924817,
58.970648934213,0.0153962073475634,0.5,0,9.28609261058312,1,5,3910.61261467367,141.073303156006,57.7721127389072,431.018225563276,162.964488110496,0,100,100,0,1,0,1.5,1.5,0,0,0,0.00210398584141094,0.52329544905459,0,3766.41822556328,
59.4766103989894,0.0306580370249683,0.75,0,9.20891231900352,1,5,3944.16522639583,140.109034549328,57.8695170921454,438.446129497318,165.772918219834,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,4.39519993214513E-06,3.01578690317585E-05,0.00420797168282182,0.79659089810918,0,3773.84612949732,
59.9741305939106,0.0457900358722882,1,0,9.1329675305419,1,5,3977.15805902489,139.160853435648,57.9586888715946,445.811988187389,168.55788952668,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.46506664404838E-06,-2.02777467467097E-05,0.00631195752423269,1.06988634716377,0,3781.21198818739,
60.4634853671989,0.0607965060134557,1.25,0,9.05821823455046,1,5,4009.60940531424,138.228234099473,58.0400056236614,453.116812913501,171.31978438779,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,4.88355548016126E-07,-6.8157898451124E-06,0.00841594336564357,1.34318179621836,0,3788.5168129135,
60.9449361107306,0.075681522888256,1.5,0,8.98462653906176,1,5,4041.53659935105,137.310678376421,58.1138230623061,460.361581122228,174.058972367768,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.62785182672042E-07,-2.29046760375325E-06,0.0105199292070545,1.61647724527295,0,3795.76158112223,
61.4187308007205,0.0904489516105504,1.75,0,8.91215651575119,1,5,4072.95608556879,136.40771366987,58.1804767016078,467.547238292061,176.775810944348,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,5.42617275573473E-08,-7.69568613335722E-07,0.0126239150484653,1.88977269432754,0,3802.94723829206,
61.885104943893,0.10510246183889,2,0,8.84077405923734,1,5,4103.88348149219,135.518891147732,58.2402833372041,474.674699656174,179.470646159755,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.80872425191158E-08,-2.58517116769544E-07,0.0147279008898762,2.16306814338213,0,3810.07469965617,
62.3442824394364,0.119645541321683,2.25,0,8.77044675912951,1,5,4134.33363489731,134.643784099725,58.2935423932484,481.744851796356,182.143813223357,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,6.02908083970525E-09,-8.68267095531721E-08,0.0168318867312871,2.43636359243672,0,3817.14485179636,
62.7964763657314,0.134081508258575,2.5,0,8.70114378343581,1,5,4164.32067598314,133.781986438021,58.3405371494153,488.758554120326,184.795637070229,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.00969361323508E-09,-2.91569832438011E-08,0.018935872572698,2.70965904149131,0,3824.15855412033,
