[Result Details]
Result Name,[71.15] TREV2 - MV228 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 7:12:17 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV228

[KPI Values]
Lap time [s],71.1472737604704,
Percent in Corners [%],53.8150848765026,
Percent Accelerating [%],48.6831335321378,
Percent Braking [%],36.9421354663533,
Percent Coasting [%],0.39741414328005,
Percent 100% Throttle [%],32.5887184054023,
Percent TCS Enabled [%],30.1499719977471,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9530035977117,
Average Speed [km/h],57.3742966590697,
Energy Spent [kJ],1558.94205482422,
Fuel Consumption [kg],1.19918619601863,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5088976746506,
Maximum Longitudinal Acceleration [m/s^2],12.1817524008259,
Maximum Longitudinal Deceleration [m/s^2],-19.1770706530021,
Time in Sector 1 [s],71.1472737604704,
Maximum Speed in Sector 1 [km/h],79.9530035977117,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],4090,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],3.857,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9530035977117,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],18.9266449417022,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,kW,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
59.4810135042765,0,0.25,0,9.67094670424279,1,3.857,3042.75429671855,0,0,438.511048998182,0,0,0,0,0,1,0,0,0,0,0,0,6.12303176911189E-17,0.25,0,3773.91104899818,
60.0071146160852,0.0151308786951872,0.5,0,9.6583417704036,1,3.857,3069.66702607796,189.880631304849,61.0380364237065,446.302490206471,168.743344353683,0,100,100,0,1,0,1.5,1.5,0,0,0,0.00210398584141094,0.52329544905459,0,3781.70249020647,
60.5237518298005,0.0301291002520483,0.75,0,9.56849027726922,1,3.857,3096.09562924499,188.407312622549,61.0858665771651,454.020543708236,171.661477656471,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,4.47244978401156E-06,3.12272921420083E-05,0.00420797168282182,0.79659089810918,0,3789.42054370824,
61.0312513729736,0.0449992953868591,1,0,9.48017790269847,1,3.857,3122.05679440673,186.960052265831,61.1249107441746,461.666508881871,174.552354948269,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.49081659467052E-06,-2.09974310769806E-05,0.00631195752423269,1.06988634716377,0,3797.06650888187,
61.5299215310103,0.0597458388339192,1.25,0,9.39335301461098,1,3.857,3147.56629191895,185.537971082679,61.1556106170994,469.241639202497,177.416450157835,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,4.96938864890174E-07,-7.05783242392514E-06,0.00841594336564357,1.34318179621836,0,3804.6416392025,
62.0200540007535,0.0743728687017602,1.5,0,9.30796679107977,1,3.857,3172.6390435486,184.140237227463,61.1783811388158,476.747144893982,180.254220860976,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.65646288296725E-07,-2.37183336653349E-06,0.0105199292070545,1.61647724527295,0,3812.14714489398,
62.5019251153717,0.0888843039866934,1.75,0,9.22397300926665,1,3.857,3197.28918513308,182.766062667868,61.1936125707729,484.184195368897,183.066109203081,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,5.52154294322415E-08,-7.96908939114327E-07,0.0126239150484653,1.88977269432754,0,3819.5841953689,
62.9757969552153,0.103283860453773,2,0,9.14132785437863,1,3.857,3221.53012340617,181.414700017012,61.2016723640235,491.553921477834,185.85254274957,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,1.84051431440805E-08,-2.67700201377277E-07,0.0147279008898762,2.16306814338213,0,3826.95392147783,
63.4419183573645,0.117575065067508,2.25,0,9.05998974636747,1,3.857,3245.37458764147,180.08543965447,61.2029068555123,498.857417586935,188.613935271385,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,6.1350477146935E-09,-8.99099427507578E-08,0.0168318867312871,2.43636359243672,0,3834.25741758694,
63.9005258349485,0.131761269131048,2.5,0,8.9799191823954,1,3.857,3268.83467668023,178.777607104608,61.1976428089983,506.095743500215,191.350687471813,0,100,100,0,1,0,1.5,1.5,1.20741826972573E-06,2.04501590489783E-09,-3.01918066055614E-08,0.018935872572698,2.70965904149131,0,3841.49574350022,
